iter	Passed	Remaining
384	649	1037
385	650	1034
386	651	1031
387	652	1029
388	653	1026
389	664	1038
390	665	1036
391	666	1034
392	670	1035
393	671	1033
394	673	1030
395	674	1028
396	675	1025
397	676	1023
398	677	1021
399	678	1018
400	679	1015
401	680	1012
402	683	1011
403	684	1009
404	684	1006
405	686	1004
406	687	1001
407	688	999
408	690	997
409	691	995
410	694	995
411	697	995
412	698	993
413	699	990
414	700	987
415	702	985
416	702	982
417	703	979
418	704	976
419	705	974
420	707	972
421	708	970
422	709	968
423	710	965
424	711	962
425	712	959
426	713	957
427	714	954
428	714	951
429	715	948
430	716	946
431	717	943
432	718	941
433	720	939
434	722	937
435	722	935
436	723	932
437	724	930
438	725	927
439	726	924
440	727	921
441	728	919
442	728	916
443	729	913
444	730	910
445	731	908
446	732	906
447	734	905
448	735	902
449	736	899
450	737	897
451	737	894
452	738	892
453	739	889
454	740	887
455	741	884
456	742	882
457	743	879
458	744	877
459	745	875
460	746	873
461	747	870
462	749	868
463	749	866
464	750	863
465	751	861
466	752	858
467	752	855
468	753	853
469	754	851
470	755	848
471	756	846
472	757	844
473	759	842
474	760	840
475	761	838
476	762	835
477	762	832
478	763	830
479	764	828
480	765	825
481	766	823
482	766	820
483	767	818
484	768	816
485	769	813
486	771	812
487	772	810
488	774	808
489	775	806
490	776	804
491	776	802
492	777	799
493	779	797
494	780	795
495	780	793
496	781	791
497	782	789
498	784	787
499	785	785
500	786	783
501	787	781
502	788	778
503	789	776
504	790	774
505	790	772
506	791	769
507	792	767
508	793	765
509	795	764
510	797	763
511	799	761
512	800	759
513	801	757
514	802	755
515	803	753
516	804	751
517	806	750
518	809	749
519	810	747
520	811	745
521	812	743
522	813	742
523	815	740
524	816	738
525	822	741
526	824	739
527	824	737
528	825	735
529	826	733
530	827	731
531	828	729
532	830	727
533	830	725
534	832	723
535	834	722
536	835	720
537	836	718
538	837	716
539	838	714
540	839	712
541	840	710
542	841	708
543	842	706
544	843	704
545	844	702
546	847	701
547	848	699
548	849	697
549	850	695
550	851	694
551	853	692
552	854	690
553	855	688
554	856	686
555	857	685
556	859	683
557	860	681
558	862	680
559	862	677
560	863	675
561	864	674
562	866	672
563	868	671
564	869	669
565	870	667
566	872	666
567	873	664
568	876	663
569	877	661
570	878	659
571	879	658
572	880	656
573	881	654
574	887	655
575	889	654
576	890	652
577	891	650
578	892	648
579	893	647
580	894	645
581	895	643
582	896	641
583	898	640
584	902	640
585	904	638
586	905	637
587	907	635
588	908	633
589	909	631
590	910	630
591	914	630
592	915	628
593	916	626
594	917	624
595	918	622
596	919	620
597	920	618
598	921	617
599	923	615
600	925	614
601	926	612
602	928	611
603	930	609
604	931	608
605	932	606
606	933	604
607	934	602
608	938	602
609	940	601
610	941	599
611	942	597
612	943	595
613	944	594
614	945	592
615	946	590
616	948	588
617	950	587
618	952	586
619	953	584
620	954	582
621	955	580
622	956	579
623	980	590
624	983	590
625	985	588
626	986	586
627	988	585
628	990	584
629	991	582
630	993	581
631	994	579
632	996	577
633	997	575
634	999	574
635	1003	574
636	1005	572
637	1006	570
638	1007	569
639	1008	567
640	1009	565
641	1010	563
642	1014	563
643	1015	561
644	1016	559
645	1017	557
646	1018	555
647	1019	553
648	1020	552
649	1021	550
650	1022	548
651	1023	546
652	1024	544
653	1027	543
654	1028	541
655	1029	539
656	1030	537
657	1032	536
658	1033	534
659	1034	532
660	1035	531
661	1036	529
662	1037	527
663	1039	526
664	1042	525
665	1044	523
666	1045	521
667	1046	520
668	1047	518
669	1048	516
670	1049	514
671	1051	513
672	1053	512
673	1054	510
674	1056	508
675	1056	506
676	1057	504
677	1059	503
678	1060	501
679	1061	499
680	1062	497
681	1064	496
682	1066	494
683	1068	493
684	1069	491
685	1070	490
686	1071	488
687	1072	486
688	1073	484
689	1074	482
690	1077	481
691	1080	480
692	1081	479
693	1083	477
694	1085	476
695	1087	474
696	1089	473
697	1090	471
698	1091	470
699	1093	468
700	1095	467
701	1097	465
702	1103	466
703	1105	464
704	1107	463
705	1160	483
706	1162	481
707	1163	479
708	1165	478
709	1170	477
710	1171	476
711	1173	474
712	1187	478
713	1190	476
714	1191	475
715	1194	473
716	1196	472
717	1199	471
718	1207	471
719	1208	470
720	1211	468
721	1213	467
722	1215	465
723	1222	466
724	1224	464
725	1225	462
726	1226	460
727	1227	458
728	1228	456
729	1229	454
730	1231	453
731	1233	451
732	1234	449
733	1235	447
734	1236	445
735	1238	444
736	1239	442
737	1240	440
738	1241	438
739	1242	436
740	1243	434
741	1245	433
742	1247	431
743	1248	429
744	1249	427
745	1250	425
746	1251	423
747	1252	421
748	1253	420
749	1254	418
750	1255	416
751	1256	414
752	1258	412
753	1259	411
754	1260	409
755	1261	407
756	1263	405
757	1264	403
758	1265	401
759	1266	400
760	1267	398
761	1268	396
762	1272	395
763	1273	393
764	1274	391
765	1275	389
766	1276	387
767	1277	385
768	1278	384
769	1279	382
770	1280	380
771	1281	378
772	1283	376
773	1285	375
774	1286	373
775	1287	371
776	1288	369
777	1289	367
778	1290	366
779	1291	364
780	1292	362
781	1294	360
782	1296	359
783	1297	357
784	1298	355
785	1299	353
786	1300	351
787	1301	350
788	1302	348
789	1303	346
790	1303	344
791	1304	342
792	1305	340
793	1307	339
794	1308	337
795	1309	335
796	1310	333
797	1311	332
798	1312	330
799	1313	328
800	1314	326
801	1315	324
802	1316	322
803	1317	321
804	1319	319
805	1321	318
806	1322	316
807	1323	314
808	1324	312
809	1325	310
810	1326	309
811	1327	307
812	1328	305
813	1329	303
814	1330	302
815	1332	300
816	1334	298
817	1335	297
818	1336	295
819	1337	293
820	1337	291
821	1338	289
822	1339	288
823	1340	286
824	1342	284
825	1343	282
826	1344	281
827	1346	279
828	1348	278
829	1349	276
830	1350	274
831	1351	272
832	1352	271
833	1353	269
834	1354	267
835	1355	265
836	1357	264
837	1359	262
838	1360	261
839	1361	259
840	1362	257
841	1363	255
842	1364	254
843	1365	252
844	1366	250
845	1367	248
846	1368	247
847	1370	245
848	1371	243
849	1372	242
850	1374	240
851	1375	238
852	1376	237
853	1377	235
854	1377	233
855	1379	232
856	1380	230
857	1380	228
858	1381	226
859	1383	225
860	1385	223
861	1386	221
862	1386	220
863	1388	218
864	1389	216
865	1390	215
866	1391	213
867	1392	211
868	1393	210
869	1394	208
870	1396	206
871	1398	205
872	1399	203
873	1400	201
874	1401	200
875	1402	198
876	1403	196
877	1404	195
878	1405	193
879	1406	191
880	1407	190
881	1409	188
882	1410	186
883	1411	185
884	1412	183
885	1413	181
886	1414	180
887	1415	178
888	1416	176
889	1417	175
890	1417	173
891	1418	171
892	1419	170
893	1421	168
894	1423	167
895	1424	165
896	1425	163
897	1427	162
898	1428	160
899	1429	158
900	1430	157
901	1431	155
902	1432	153
903	1433	152
904	1435	150
905	1436	149
906	1437	147
907	1438	145
908	1439	144
909	1440	142
910	1441	140
911	1442	139
912	1443	137
913	1444	135
914	1445	134
915	1447	132
916	1448	131
917	1449	129
918	1450	127
919	1452	126
920	1453	124
921	1454	123
922	1455	121
923	1456	119
924	1457	118
925	1457	116
926	1460	115
927	1462	113
928	1463	111
929	1465	110
930	1466	108
931	1467	107
932	1468	105
933	1469	103
934	1471	102
935	1472	100
936	1473	99
937	1474	97
938	1475	95
939	1476	94
940	1477	92
941	1478	91
942	1480	89
943	1481	87
944	1484	86
945	1485	84
946	1486	83
947	1487	81
948	1488	79
949	1489	78
950	1490	76
951	1491	75
952	1492	73
953	1494	72
954	1495	70
955	1497	68
956	1497	67
957	1499	65
958	1500	64
959	1501	62
960	1502	60
961	1503	59
962	1504	57
963	1505	56
964	1506	54
965	1508	53
966	1510	51
967	1511	49
968	1512	48
969	1513	46
970	1514	45
971	1515	43
972	1516	42
973	1517	40
974	1518	38
975	1519	37
976	1521	35
977	1522	34
978	1523	32
979	1524	31
980	1525	29
981	1526	27
982	1527	26
983	1528	24
984	1530	23
985	1531	21
986	1534	20
987	1535	18
988	1536	17
989	1537	15
990	1538	13
991	1540	12
992	1541	10
993	1542	9
994	1543	7
995	1545	6
996	1546	4
997	1547	3
998	1549	1
999	1550	0
